id,date_start,date_end,event
01374dcb-7400-4671-8f0b-0b4ae388810d,2012-05-15,,"С космодрома Байконур стартовал пилотируемый корабль Союз ТМА-04М. Экипаж старта — Геннадий Падалка, Сергей Ревин и Джозеф Акаба (США)."
01374dcb-7400-4ec0-a8a1-61815106b714,2012-05-15,,Вступил в должность президент Франции Франсуа Олланд.
01375aab-7a00-4f98-ab1a-dd7ec56d94da,2012-05-15,2012-05-20,"чемпионат Европы по прыжкам в воду (Эйндховен, Голландия). Победу одержала сборная Украины."
01376f44-fa00-48df-be91-b4571443f171,2012-05-16,2012-05-27,65-й Каннский кинофестиваль.
01375818-7c00-4ade-bfa6-eba230e4ab4d,2012-05-17,,с космодрома Байконур стартовала ракета-носитель Протон-М с канадским спутником связи Nimiq-6.
01375fd1-f600-4606-ab87-5581193b3176,2012-05-18,2012-05-19,"саммит G8 (Кэмп-Дэвид, США)."
01376264-f400-4efd-a42a-1926a429fdcf,2012-05-19,,началось пронесение Олимпийского огня по Великобритании и Северной Ирландии в преддверии летних Олимпийских игр в Лондоне.
0137746b-7600-448c-8e0c-9b4edce1c445,2012-05-19,2012-05-26,"57-й международный конкурс песни «Евровидение 2012» (Баку, Азербайджан). Победителем стала Лорин из Швеции с песней Euphoria."
0137678b-7000-4a04-a315-3b623a5bd378,2012-05-20,,Второй тур выборов президента Сербии. Победу одержал Томислав Николич.
0137678b-7000-4a50-b81e-6febe27ebbd7,2012-05-20,,"Землетрясение на Севере Италии магнитудой 6,0. 7 человек погибли и более 50 пострадали. Многим историческим зданиям нанесён урон."
01376cb1-7c00-4135-bc82-dc2a872251e8,2012-05-21,,сторонники главы военной хунты капитана Амаду Саного захватили президентский дворец в Мали и потребовали отставки временного президента страны Дионкунды Траоре.
01377c24-f000-4b23-88d7-ef1a5dff326b,2012-05-21,2012-05-27,"чемпионат Европы по плаванию (Дебрецен, Венгрия)."
013771d7-f800-486a-9c38-78877aa18803,2012-05-22,,"космическая компания SpaceX осуществила старт ракеты-носителя Falcon-9 с кораблём-капсулой Dragon к МКС. Это первый частный коммерческий аппарат, идущий на стыковку со станцией."
013776fe-7400-4422-a2ed-7d3012858f7f,2012-05-22,2012-05-24,"V Астанинский экономический форум (Астана, Казахстан)."
01377991-7200-4b3e-af36-add92d117b59,2012-05-23,2012-05-24,выборы президента Египта. Во второй тур вышли лидер движения «Братья-мусульмане» Мухаммед Мурси и бывший премьер-министр Ахмед Шафик.
01379d9d-f600-47ca-940e-3148b2b1b30a,2012-05-24,2012-06-06,"первый трансконтинентальный перелёт самолёта Solar Impulse, работающего на солнечных батареях."
013790be-7000-41de-a516-e28b35357189,2012-05-28,,инцидент на погранпосту Арканкерген в Казахстане.
013795e4-7c00-44a2-b7af-f0513244ff25,2012-05-29,,"повторное землетрясение на севере Италии магнитудой 5,8. Погибли 20 человек. Многим историческим зданиям нанесён урон."
01379b0a-f800-4a00-a1f3-b46e6504d202,2012-05-30,,"Северная Корея внесла поправку в конституцию, где она объявила себя ядерной державой, а также изменила название конституции на «Конституцию Ким Ир Сена — Ким Чен Ира»."
01379d9d-f600-43d0-a95f-566d2015639b,2012-05-30,2012-05-31,"IV Съезд лидеров мировых и традиционных религий (Астана, Казахстан)."
0137a557-7000-4e77-9ed0-94713c1d02f1,2012-06-01,,Окончательно отменено чрезвычайное положение в Египте.
0137a557-7000-49c8-b678-8319e3f58eae,2012-06-01,,В России вступил в силу закон о выборах губернаторов.
0137aa7d-fc00-41c3-a17e-e780599f9af2,2012-06-01,2012-06-03,"28-й чемпионат Европы по художественной гимнастике (Нижний Новгород, Россия)."
0137b237-7600-4d5e-895e-091d059a0b5d,2012-06-03,2012-06-04,"29-й саммит Россия — ЕС (Стрельна, Ленинградская область)."
0137bf17-7c00-4203-9523-02297b824869,2012-06-06,,"Прохождение Венеры по диску Солнца — малый парад планет с участием Венеры, Земли и Солнца. Следующее такое событие ожидается в 2117 году."
0137bf17-7c00-44a8-b0dc-569988345913,2012-06-06,,Всемирный запуск интернет-протокола IPv6.
0138049d-7600-4819-8e5b-e54215f1600b,2012-06-08,2012-07-01,"14-й чемпионат Европы по футболу (Польша, Украина). Чемпионом стала сборная Испании."
0137e323-f000-437d-ad89-79d57c0e1289,2012-06-13,,НАСА запустило космический гамма-телескоп NuSTAR.
0137e84a-7c00-4a21-a970-006b12d93b28,2012-06-14,,конституционный суд Египта признал недействительными результаты состоявшихся в конце 2011 — начале 2012 года парламентских выборов.
0137fa50-7e00-4295-ae97-ed598bbff539,2012-06-15,2012-06-20,"чемпионат Европы по фехтованию (Леньяно, Италия)."
0137f296-f400-4022-9d40-a0b216e5a1dc,2012-06-16,,"старт Шэньчжоу-9 (Китай). Экипаж — Цзин Хайпэн, Лю Ван и Лю Ян — первая женщина-тайконавт. Стыковка с орбитальной станцией Тяньгун-1. Посадка 29 июня."
0137f52a-7200-4fe2-995d-ac2d5a151073,2012-06-16,2012-06-17,"второй тур выборов президента Египта. Кандидат от исламского движения «Братья-мусульмане» Мухаммед Мурси победил, набрав 52 % голосов."
0137f7bd-7000-4d1c-8082-222925ac8217,2012-06-17,,Второй тур парламентских выборов во Франции. Абсолютное большинство мест в нижней палате парламента получила Социалистическая партия.
0137f7bd-7000-423d-8332-73d47d8f897a,2012-06-17,,"Досрочные парламентские выборы в Греции. По предварительным данным, лидирует партия «Новая демократия»."
0137ff76-fa00-444e-adaf-7673b08cb7b0,2012-06-18,2012-06-19,"саммит G20 (Лос-Кабос, Мексика)."
01380209-f800-4e3d-bca0-330375084971,2012-06-19,,верховный суд Пакистана лишил должности премьер-министра страны Юсуфа Реза Гилани.
01380730-7400-4acc-a3dd-f0fda606b0f8,2012-06-20,,лидер правоцентристской партии «Новая демократия» Антонис Самарас стал новым премьер-министром Греции.
0138117c-fc00-4b70-84b4-65a240df721d,2012-06-21,2012-06-23,"XVI Петербургский международный экономический форум (Санкт-Петербург, Россия)."
01382383-7e00-4cfb-a1d6-d7b79580df24,2012-06-21,2012-06-30,34-й Московский международный кинофестиваль.
0138117c-fc00-4455-9708-5437b439023e,2012-06-22,,Раджа Первез Ашраф стал новым премьер-министром Пакистана.
0138117c-fc00-499b-b2cd-658f7e855472,2012-06-22,,Парламент Парагвая объявил импичмент президенту страны Фернандо Луго. Обязанности президента возложены на вице-президента Федерико Франко.
013816a3-7800-4e0f-b06d-a6bb65038b90,2012-06-23,,В России задержан Серийный убийца Михаил Попков
01383589-f000-4e5b-be5f-47c88b74b39f,2012-06-27,2012-07-01,"чемпионат Европы по лёгкой атлетике (Хельсинки, Финляндия)."
01383aaf-fc00-4244-80f1-6e83f3131733,2012-06-30,,Вступил в должность президент Египта Мухаммед Мурси.
01383aaf-fc00-45e3-a6a3-d82216dbae01,2012-06-30,,В Мали боевики исламистской группировки Ансар ад-дин уничтожили мавзолей Сиди Махмуда в городе Томбукту.
01383aaf-fc00-46be-95ef-553c9d4a16db,2012-06-30,,Президент Исландии Оулавюр Рагнар Гримссон переизбран на пятый срок.
01387355-f000-4dd5-b21c-a1ebab6e6cfb,2012-06-30,2012-07-22,международная велогонка серии Тур де Франс.
01383fd6-7800-4769-8cf1-66b692dd8e2f,2012-07-01,,"Президентские и парламентские выборы в Мексике. По предварительным данным, лидирует кандидат в президенты от оппозиционной Институционно-революционной партии Энрике Пенья Ньето."
01383fd6-7800-4bea-afcb-638f984114dc,2012-07-01,,"Территория Москвы увеличилась почти в 2,5 раза — со 107 тыс. га до 255 тыс. га за счёт присоединения части территории Московской области."
01383fd6-7800-4270-9b47-8723b30fa29f,2012-07-01,,Французская сеть Minitel прекратила своё существование из-за вытеснения Интернетом.
01383fd6-7800-4956-a4ae-a29cb56aef95,2012-07-01,,"Приземление корабля Союз ТМА-03М. Экипаж посадки — Олег Кононенко, Андре Кёйперс (Нидерланды) и Доналд Петтит (США)."
013844fc-f400-4f44-8e12-dd71523251bc,2012-07-02,,открытие моста на остров Русский во Владивостоке.
01384a22-f000-41a3-9569-ec3a375b5cd8,2012-07-03,,запуск 8-го энергоблока Экибастузской ГРЭС-1 (Казахстан).
01384f49-7c00-418f-8f09-227cf814d90d,2012-07-04,,"официально введена в эксплуатацию крупнейшая в мире ГЭС «Санься» (Китай), общей мощностью 22,4 млн кВт."
01385996-7400-453e-aca2-a9627b9e28ee,2012-07-06,,парламент Румынии объявил импичмент президенту страны Траяну Бэсеску.
01385ebc-7000-47b2-9a6f-050b3aa2632b,2012-07-07,,Парламентские выборы в Ливии. Победу одержала либеральная коалиция Альянс национальных сил (АНС).
01385ebc-7000-4e5b-a58d-b63e566bcb95,2012-07-07,,Наводнение в Краснодарском крае (Россия). Погиб 171 человек. Объявлен день траура.
013863e2-fc00-4355-be46-b21fc1df7580,2012-07-08,,президент Египта Мухаммед Мурси отменил решение о роспуске Народного собрания страны.
01386909-7800-4bf9-aa26-a510cdf3ce02,2012-07-09,,Конституционный суд Египта денонсировал решение президента Мухаммеда Мурси об отмене роспуска парламента страны.
01386909-7800-40e9-9b43-3f19ef3f3a73,2012-07-09,,С космодрома Байконур стартовала ракета-носитель Протон-М со спутником Сириус-5.
01386e2f-7400-4915-9c15-72217dd917ae,2012-07-10,,Государственная дума России ратифицировала договор о присоединении России ко Всемирной торговой организации.
0138855c-7200-4604-88ed-a327ed0d8f2d,2012-07-14,2012-07-15,"состоялось официальное открытие подмосковной гоночной трассы «Moscow Raceway», на которой прошло первое мероприятие — этап Мировой серии Рено."
013887ef-7000-4687-9262-e509edea55b6,2012-07-15,,"с космодрома Байконур стартовал транспортный пилотируемый корабль Союз ТМА-05М. Экипаж старта — Юрий Маленченко, Сунита Уильямс (США) и Акихико Хосидэ (Япония)."
01389762-7400-4cbc-bcf0-90b35fc8fc84,2012-07-18,,Ким Чен Ын назначен маршалом КНДР.
01389c88-f000-4d92-83a8-e0bb6ac0ce71,2012-07-19,,Выборы президента Нагорного Карабаха. Победу одержал действующий президент Бако Саакян.
01389c88-f000-4065-9fcd-66e6db34e1fd,2012-07-19,,"Крушение парома у берегов Занзибара. Погибло 62 человека, 80 пропали без вести, спасено 145."
01389c88-f000-4964-b84b-03675878d4cb,2012-07-19,,Выборы президента Индии. Избран Пранаб Мукерджи.
0138a6d5-7800-4a53-9328-0c43cbd08262,2012-07-21,,c космодрома Ёсинобу к МКС стартовал японский грузовик HTV-3.
0138abfb-f400-4f39-84b1-2ea4a2b0cda0,2012-07-22,,с космодрома Байконур запущена ракета Союз с блоком из пяти космических аппаратов.
0138b648-7c00-4af2-a586-acb044b99382,2012-07-24,,в связи с кончиной президента Ганы Джона Атты Милса к присяге приведён вице-президент страны Джон Драмани Махама.
0138c328-7200-474e-9b70-57899a5c82d6,2012-07-24,2012-07-29,"11-й международный конкурс молодых исполнителей популярной музыки «Новая волна» (Юрмала, Латвия)."
0138eeee-7000-4951-a26d-4c7a7c8a35c5,2012-07-27,2012-08-12,"30-е летние Олимпийские игры (Лондон, Великобритания)."
0138d52e-f400-488e-ada6-3cba340f9e3a,2012-07-30,,начато строительство атомной подводной лодки «Князь Владимир».
0138df7b-7c00-4834-a551-9708037d0336,2012-08-01,,старт с космодрома Байконур транспортного грузового корабля Прогресс М-16М.
0138f93b-7800-40c5-87ac-b078e14db695,2012-08-06,,косморобот Curiosity совершил посадку на Марс в районе кратера Гейла.
013912fa-f400-4ae2-9bd0-00abe0775655,2012-08-11,,"по северо-западу Ирана прокатилась серия землетрясений магнитудой 6,3—6,4, в результате которой погибли 308 человек и 3037 — получили ранения."
01391821-7000-4a4c-9875-d3d4eade602e,2012-08-12,,закрытие летних Олимпийских игр 2012 в Лондоне.
013931e1-7c00-4f89-bf2d-9dec3258131d,2012-08-17,,суд приговорил участниц панк-группы Pussy Riot к двум годам лишения свободы
01393c2d-f400-4e13-bb87-de4c5209815b,2012-08-19,,"авиакатастрофа в Судане, в результате которой погибли 32 представителя политической и военной элиты страны."
01394ba0-f800-4b9c-a0b7-4482dcd5e54e,2012-08-22,,официальное вступление России в ВТО. Россия стала 156-м членом этой организации.
0139603a-7800-40eb-b7e8-fefb3ca5e73a,2012-08-26,,в турецком городе Стамбул и столице Азербайджана Баку прошли массовые митинги в память о жертвах Ходжалинской резни
01396560-f400-41a1-9e6c-7500dff962d2,2012-08-27,,парламент Румынии принял решение о возвращении Траяна Бэсеску на пост президента страны.
0139896d-7800-4808-81e2-ddfbf15768b5,2012-08-27,2012-09-10,"Всемирная шахматная олимпиада (Стамбул, Турция). У мужчин победу одержала сборная Армении, у женщин — сборная России."
01396a87-7000-4afd-a3db-8c5609defcbe,2012-08-28,,из храма Святой Великомученицы Екатерины в Санкт-Петербурге украдены мощи Александра Невского и Николая Чудотворца.
0139896d-7800-4bc4-85b1-70023de5b0d4,2012-08-29,2012-09-08,69-й Венецианский кинофестиваль.
01398c00-7600-4eb8-ad82-92712096e0a5,2012-08-29,2012-09-09,XIV летние Паралимпийские игры в Лондоне (Великобритания).
013974d3-f800-4509-bb74-565f9c59bed5,2012-08-30,,запуск спутников Van Allen Probes для изучения воздействия солнечной радиации на магнитосферу Земли.
01397f20-f000-45a3-9d08-aae35b15ad56,2012-09-01,,телевизионные каналы России начали показывать Ограничение по возрасту для защиты детей.
0139964d-7e00-4793-8f76-22f80954c79f,2012-09-02,2012-09-09,Саммит АТЭС во Владивостоке.
0139a853-7000-4592-ab48-8f0f4e7da110,2012-09-09,,вступило в силу соглашение об упрощении визового режима между Российской Федерацией и Соединёнными Штатами Америки.
0139ad79-fc00-44b4-9dec-bb9f8872d524,2012-09-10,,президентом Сомали избран Хасан Шейх Махмуд.
0139b2a0-7800-4f3e-8089-1b3e2f15e4e5,2012-09-11,,в Барселоне (Каталония) прошла многотысячная акция с требованием предоставления независимости от Испании.
0139b7c6-7400-4c85-a829-0765e8a9aadb,2012-09-12,,"досрочные парламентские выборы в Нидерландах. По предварительным данным, лидирует правящая Народная партия за свободу и демократию."
0139c213-7c00-4008-b110-7c87fbdc6835,2012-09-14,,"исчерпание запасов IPv4-адресов RIPE NCC, регионального интернет-регистратора Европы."
0139c213-7c00-484a-b229-6606844e041e,2012-09-14,,"на расстоянии 2,84 млн км от Земли пролетел астероид 2012 QG42 размером примерно в полкилометра."
0139d186-7000-4fc1-9bb2-d67448724837,2012-09-17,,"приземление космического корабля Союз ТМА-04М. Экипаж приземления — Геннадий Падалка, Сергей Ревин и гражданин США Джозеф Акаба."
0139e38c-f200-4fd7-83e8-6f6925958b01,2012-09-18,2012-09-23,"чемпионат мира по летнему биатлону (Уфа, Россия)."
0139f06c-7800-4d53-a6ed-6f2fc9e032ee,2012-09-23,,выборы в парламент Беларуси.
013a199f-7800-4a42-82ec-fbd3d756a26f,2012-10-01,,парламентские выборы в Грузии. Победу одержала оппозиционная коалиция «Грузинская мечта».
013a23ec-7000-4a76-846b-6363ed2966ca,2012-10-03,,"Турецко-сирийский конфликт. Турецкая сторона открыла огонь по сирийской территории в ответ на инцидент на границе, где в результате падения артиллерийских снарядов погибли пять человек."
013a3885-7000-435b-a284-672545cd09fb,2012-10-07,,выборы президента Венесуэлы. Победу одержал Уго Чавес.
013a3dab-fc00-4ea1-9e3f-f7d08a08f2ed,2012-10-08,,введена в строй вторая ветка газопровода «Северный поток».
013a5c91-f400-486c-9704-367ecdb55723,2012-10-14,,Единый день голосования в России.
013a5c91-f400-47b2-bd90-2956d3138402,2012-10-14,,Парламентские выборы в Литве.
013a8aeb-7000-445b-9a4d-ff9fedbb922d,2012-10-23,,космический корабль Союз ТМА-06М стартовал к МКС со стартовой площадки № 31.
013aa4aa-fc00-4ee3-873c-c239cd4322db,2012-10-28,,парламентские выборы на Украине.
013aaef7-f400-4bbd-9b96-3489c56d2693,2012-10-30,,"Ураган «Сэнди» достиг побережья США, убытки от разрушений нанесённых ураганом могут достигнуть от 10 до 20 млрд. $."
013ab41e-7000-4827-b020-9cac9cffd9fc,2012-10-31,,главный штаб Военно-морского флота России переехал в Санкт-Петербург.
013acddd-fc00-4e54-a0e7-cb45d39d677d,2012-11-05,,городу Хабаровск присвоено звание Город воинской славы.
013ad304-7800-47d4-9a40-67430a2c027a,2012-11-06,,Президентские выборы в США 2012 года. Победу одержал президент Барак Обама.
013ad82a-f400-47d6-855e-bb89a14fabd7,2012-11-07,,"в Гватемале произошло сильное землетрясение магнитудой 7,4. Погибли 52 человека."
013aecc4-7400-4154-ab44-6323a6d57665,2012-11-11,,выборы президента Словении. Во второй тур вышли действующий президент Данило Тюрк и бывший премьер-министр Борут Пахор.
013b22d6-fa00-4575-943f-2d2c50c12411,2012-11-11,2012-12-02,"чемпионат мира по шахматам среди женщин (Ханты-Мансийск, Россия)."
013b15f6-f400-4218-a3cc-b5e29d36009f,2012-11-19,,совершил посадку спускаемый аппарат корабля Союз ТМА-05М с экипажем 33-й длительной экспедиции на Международную космическую станцию.
013b4976-7c00-4b2f-8c97-036d6e56f0ca,2012-11-29,,Генеральная ассамблея ООН признала Палестину государством — наблюдателем ООН.
013b53c3-7400-4b8c-8c1f-1a3f90344259,2012-12-01,,Россия возглавила G20.
013b53c3-7400-4252-8834-3a5c39597f9a,2012-12-01,,"Детский конкурс Евровидение (Амстердам, Нидерланды). Победу одержала Анастасия Петрик (Украина)."
013b53c3-7400-4c4b-b085-72806cb4a2b5,2012-12-01,,Вступил в должность президент Мексики Энрике Пенья Ньето.
013b58e9-f000-46bf-8e69-2ec0237b6209,2012-12-02,,второй тур выборов президента Словении. Победу одержал бывший премьер-министр страны Борут Пахор.
013b6336-7800-4156-8d2e-73ec8c950d9f,2012-12-04,,"на остров Минданао на юге Филиппин обрушился тайфун «Пабло». 1020 человек погибли, 844 пропали без вести."
013b72a9-7c00-4d27-94b2-fd095c26c4c1,2012-12-07,,начало строительства газопровода «Южный поток».
013b7cf6-7400-4d23-8a73-cee2f4ded427,2012-12-09,,парламентские выборы в Румынии.
013b96b5-f000-47fa-863c-34c1b5a49467,2012-12-14,,В Китае построена самая протяжённая в мире скоростная железнодорожная магистраль Пекин — Гуанчжоу.
013b96b5-f000-41a5-93fc-93374fa70ad9,2012-12-14,,"Массовое убийство в начальной школе «Сэнди-Хук» (Коннектикут, США)."
013b9bdc-7c00-4aa1-a973-456c3720828d,2012-12-15,,Франция полностью вывела войска из Афганистана.
013ba102-f800-41a1-89e6-564d673ee999,2012-12-16,,парламентские выборы в Японии. Победу одержала Либерально-демократическая партия.
013ba628-f400-4c3c-90ef-e1c4485eb391,2012-12-17,,Воронеж обрёл статус города с миллионным населением.
013bb075-fc00-4548-9ec9-2b625391e528,2012-12-19,,Выборы президента Южной Кореи. Победу одержала Пак Кын Хе — первая в истории страны женщина-президент.
013bb075-fc00-45f0-a233-c8ff077b5cff,2012-12-19,,Космический корабль Союз ТМА-07М стартовал к МКС со стартовой площадки № 1
013bb075-fc00-42d4-b7b8-03b37db6c8ec,2012-12-19,,Узбекистан вышел из ОДКБ.
013bbac2-7400-4c00-abd8-a25cf02c27ff,2012-12-21,,Начало нового бактуна и эпохи Шестого Солнца в календаре майя. Очередное ожидание конца света — глобального катаклизма или фундаментальной трансформации мира.
013bbac2-7400-4be5-8f3a-a6624536c8fc,2012-12-21,,Премьер-министр Италии Марио Монти подал в отставку.
013bbfe8-f000-440a-9b6b-1ef5eb6c3621,2012-12-22,,Президент Италии Джорджо Наполитано объявил о роспуске парламента страны.
013bbfe8-f000-4542-ae8f-31ba3a153638,2012-12-22,,После реконструкции вновь запущена Баксанская ГЭС (Кабардино-Балкария).
013bbfe8-f000-48dc-9237-70a5dd2b804a,2012-12-22,,"Венгрия приняла поправку в конституцию, запрещающую продажу земли иностранным гражданам."
013bee41-fc00-438f-b1b6-1d4ec60c512a,2012-12-26,2013-01-05,"молодёжный чемпионат мира по хоккею c шайбой (Уфа, Россия)."
013be91b-f000-4127-9554-7f3f7f823c0d,2012-12-30,,спущен на воду атомный подводный крейсер «Владимир Мономах».
013bf368-7800-440d-b6a8-4d122c4e54e8,2013-01-01,,"Во всех регионах России начато внедрение универсальной электронной карты, в которой совмещены практически все документы, в том числе паспорт, водительское удостоверение, СНИЛС, медицинский полис, проездной билет, а также банковская карта."
013bf368-7800-4d00-82f6-06236db77071,2013-01-01,,Украина стала председателем ОБСЕ.
013bf368-7800-4285-9b9c-628098d52d57,2013-01-01,,"В России вступил в силу закон, запрещающий американским гражданам усыновление российских детей («Закон Димы Яковлева»)."
013c0801-f800-43e6-b92b-1d889be5d63e,2013-01-05,,"в связи с реализацией ноябрьского решения Генассамблеи ООН о повышении статуса до государства-наблюдателя при организации, издан указ председателя Палестинской национальной администрации (ПНА) Махмуда Аббаса, предписывающий впредь использовать в официальных целях вместо ПНА — исключительно название Государство Палестина; себя М. Аббас распорядился называть президентом государства. США, Израиль, Норвегия, Швеция и Испания это решение не признали."
013c1c9b-7800-4873-a548-5e9e785c9726,2013-01-09,,Парламент Ливии принял решение об изменении названия государства с Ливийской Арабской Джамахирии на Государство Ливия.
013c1c9b-7800-4101-9df9-e9e258f5b79e,2013-01-09,,"Апофис сблизился с Землёй на расстояние 14,46 млн км."
013c26e7-f000-4952-a08a-823adfe4bd19,2013-01-11,,"в Мали в связи с боевыми действиями введено чрезвычайное положение, также в страну по просьбе её правительства введены французские войска."
013c297b-7e00-40f3-9fb0-9382e34ea0cb,2013-01-11,2013-01-12,выборы президента Чехии. Во второй тур вышли Милош Земан и Карел Шварценберг.
013c3134-f800-4226-9b4a-a75a52932237,2013-01-13,,"в Пакистане начался «Марш миллионов»: в Исламабад отправились тысячи митингующих под руководством теолога Тахира Кадри с требованием реформ избирательной системы, смены власти и искоренения «существующей в стране коррупционной феодальной системы»."
013c365b-7400-49a1-9e2b-9dd6c7373a76,2013-01-14,,отменены выездные визы для выезда за границу граждан Кубы.
013c40a7-fc00-4b60-8881-9316ea0dfc9c,2013-01-16,,захват террористами многочисленных заложников на нефтегазовом комплексе компании BP в Алжире в знак протеста против французской военной операции в Мали.
013c5541-7c00-4d91-927e-bfb04e1a2260,2013-01-20,,Барак Обама вступил в должность президента США на второй срок.
013c5f8d-f400-4633-abee-0ae168ae9e25,2013-01-22,,парламентские выборы в Израиле. Большинство (31) голосов получил предвыборный блок партий Ликуд и Наш дом — Израиль во главе с действующим премьер-министром Биньямином Нетаньяху.
013c64b4-7000-4234-9068-58d913032fe6,2013-01-23,,Досрочные парламентские выборы в Иордании.
013c64b4-7000-4a5a-8920-4d95c20b2c7d,2013-01-23,,Парламент Каталонии принял декларацию о государственном суверенитете региона и праве нации на самоопределение.
013c6f00-f800-4a81-b941-5ac665873691,2013-01-23,2013-01-27,"всемирный экономический форум (Давос, Швейцария)."
013c8107-7a00-4841-a948-9e5f271f69d8,2013-01-23,2013-02-03,33-й чемпионат мира по хоккею с мячом (Швеция и Норвегия). Победителем стала сборная России.
013c7194-7600-4932-b3a5-5d2f4bb9dcd0,2013-01-25,2013-01-26,второй тур выборов президента Чехии. Победу одержал Милош Земан.
013c794d-f000-472d-907e-57285437907d,2013-01-27,,"пожар в ночном клубе «Kiss» в бразильском городе Санта-Мария штата Риу-Гранди-ду-Сул, 236 человек погибли."
013c9fed-7200-48bc-ba34-4e99caa17513,2013-02-02,2013-02-05,"Архиерейский собор Русской православной церкви (Москва, Россия)."
013c9d5a-7400-40a3-b68a-fdd409a62990,2013-02-03,,парламентские выборы на Кубе.
013cb1f3-f400-47bc-977e-9b401972e3f3,2013-02-07,,запуск первого азербайджанского искусственного спутника AzerSat-1.
013cb1f3-f400-4f98-b976-41934d5d8edc,2013-02-07,,"автокатастрофа в Замбии, погибли 51 человек, ещё 28 человек получили травмы."
013ccbb3-7000-4701-bbf0-707085f71cee,2013-02-07,2013-02-17,63-й Берлинский международный кинофестиваль.
013ccbb3-7000-44f9-81b0-2dfc2bffaa94,2013-02-07,2013-02-17,В Нове-Место (Чехия) прошёл чемпионат мира по биатлону.
013cc166-f800-4525-b18f-ae08cf8de38c,2013-02-10,,парламентские выборы в Монако. Победу одержала оппозиционная коалиция Горизонт Монако.
013ccbb3-7000-412e-96cc-56ebf3722f3b,2013-02-12,,"КНДР провела третьи со времён объявления себя ядерной державой ядерные испытания, осуществив ядерный взрыв на глубине 1 км, вопреки конвенциям и резолюциям ООН."
013cdb26-f400-4ff5-8e1d-2b2d357cd751,2013-02-15,,"в Челябинской области упал Челябинский метеорит. Пострадало 1615 человек, никто не погиб."
013ce573-7c00-4f5c-8bf5-de2b4ed1c3b4,2013-02-17,,Президентские выборы на Кипре. Во второй тур вышли Никос Анастасиадис и Ставрос Малас.
013ce573-7c00-4171-b75a-35f7498e1dae,2013-02-17,,Выборы президента Эквадора. Победу одержал действующий президент Рафаэль Корреа.
013cea99-f800-4f59-8cc4-bc78c76e776b,2013-02-18,,выборы президента Армении. Победу одержал кандидат Серж Саргсян.
013cf4e6-7000-49fa-8d3c-21ab889ae91f,2013-02-20,,премьер-министр Болгарии Бойко Борисов объявил об отставке правительства из-за массовых акций протеста в связи с повышением цен на электричество и отопление.
013d1139-7a00-451c-9840-07f6370b094f,2013-02-20,2013-03-03,"чемпионат мира по лыжным видам спорта (Валь-ди-Фьемме, Италия)."
013d097f-f000-4ea1-9593-1e4bc719baf5,2013-02-24,,Новым Патриархом Болгарским избран Неофит.
013d097f-f000-40bf-999e-88650ec86b28,2013-02-24,,Парламентские выборы в Италии.
013d097f-f000-4a02-bab6-0906e541a155,2013-02-24,,Второй тур выборов президента Республики Кипр. Победу одержал Никос Анастасиадис.
013d0ea6-7c00-4c82-a12e-0bcdf3f7a856,2013-02-25,,вступила в должность президент Южной Кореи Пак Кын Хе.
013d1e19-7000-4268-8da8-89a506e59049,2013-02-28,,завершился понтификат папы римского Бенедикта XVI.
013d2865-f800-4f92-8bae-6685ba743a69,2013-03-02,,Таджикистан вступил во Всемирную торговую организацию.
013d32b2-f000-45b5-95c6-522a4991e3b3,2013-03-04,,выборы президента Кении. Победил вице-премьер страны Ухуру Кениата.
013d37d8-fc00-42e7-9731-57052ebfbcfb,2013-03-05,,"в полном составе отправлено в отставку правительство Молдовы, представлявшее Альянс «За европейскую интеграцию»."
013d474c-7000-4ec3-8062-cd8679825f2d,2013-03-08,,Николас Мадуро принял присягу в качестве временно исполняющего обязанности президента Венесуэлы до выборов нового президента вместо скончавшегося Уго Чавеса.
013d474c-7000-4b1f-977b-b794ea371325,2013-03-08,,Милош Земан вступил в должность президента Чехии.
013d474c-7000-4b45-8053-e206148241ec,2013-03-08,,Корейская Народно-Демократическая Республика расторгла договор о ненападении с Корейской республикой.
013d4c72-7c00-40d1-874b-021998101bcf,2013-03-09,,Парламентские выборы на Мальте.
013d4c72-7c00-49c3-9b09-0629dffd6b99,2013-03-09,,"В Пакистанском городе Лахор произошли столкновения местных христиан с полицией. Причиной столкновений является конфликт между общинами христиан и мусульман, начавшийся с оскорбления христианами пророка Мухаммеда, в ответ мусульмане сожгли дома христиан."
013d542b-f600-48c0-a04f-3fc213c6c338,2013-03-10,2013-03-11,референдум по статусу Фолклендских островов.
013d6632-7800-4a19-a4ed-dcbe17ee0808,2013-03-11,2013-03-17,"чемпионат мира по фигурному катанию (Лондон, Канада)."
013d610b-fc00-4674-b05e-7013641b005d,2013-03-13,,В чилийской пустыне Атакама запущен самый мощный телескоп на планете.
013d610b-fc00-42b1-a09a-a93c6c7cf932,2013-03-13,,"Новым папой римским избран Хорхе Марио Бергольо, взявший имя Франциск."
013d6632-7800-4cb7-83ee-0b8f1b51c586,2013-03-14,,новым председателем КНР избран Си Цзиньпин.
013d707e-f000-468b-990a-de8b3b3ed724,2013-03-16,,космический корабль с международным экипажем Союз ТМА-06М совершил посадку в казахстанской степи.
013d7ff2-7400-4b50-a757-56cc885014df,2013-03-19,,интронизация папы римского Франциска.
