date,mibid_1,mibor_1,miacr_1,mibid_7,mibor_7,miacr_7,mibid_30,mibor_30,miacr_30,mibid_90,mibor_90,miacr_90,mibid_180,mibor_180,miacr_180,mibid_360,mibor_360,miacr_360
2002-01-24,11.38,17.12,15.56,10.65,15.78,10.71,12.81,18.77,15.63,14.69,19.87,,16.68,21.5,,17.59,23.08,18
2002-01-25,6.02,10.11,5.47,9.07,12.87,6.15,11.8,16.85,13,13.3,17.9,18,16.16,20.79,,17.03,22.24,18
2002-01-28,5.84,9.35,6.97,8.94,12.63,11.34,11.76,16.83,17.9,13.19,17.52,12.3,15.68,19.64,,16.59,21.08,18
2002-01-29,6.27,10.42,9.41,9.27,13.61,14.68,12.03,17.11,18,13.78,18.42,10.7,15.85,20.42,,16.91,21.74,
2002-01-30,6.18,10.67,6.36,9.07,13.47,12.33,11.6,16.72,13.13,13.38,17.95,4.6,15.82,20.36,24,16.7,21.74,
2002-01-31,9.76,14.66,29.09,9.75,14.07,8.24,11.6,17.12,15.84,13.21,17.65,14.59,15.82,20.36,,16.7,21.74,
2002-02-01,8.71,13.55,6.96,10.52,14.61,10.15,12.03,17.24,24.18,13.63,18.12,15,16.71,20.93,,17.59,23.08,18
2002-02-04,5.73,8.92,7.01,9.45,13.16,11.24,11.84,15.95,13.04,13.38,17.85,16.33,16.27,20.64,,17.14,22.24,18
2002-02-05,4.86,8.65,7.04,8.55,12.7,12.49,11.06,15.76,14.17,13.05,17.35,16.47,15.82,19.79,,16.81,21.41,18
2002-02-06,5.2,8.29,5.92,10.03,13.53,11.3,11.3,15.24,,13.05,17.35,,15.82,19.79,,16.81,21.41,18
2002-02-07,5.01,8.37,10.37,9.02,13.18,9.69,11.35,15.69,13.12,13.3,17.85,16.06,16.16,20.5,,17.03,22.24,18
2002-02-08,5.93,9.13,8.17,9.17,12.7,9.48,11.45,15.1,17,13.28,17.85,,16.13,20.5,,17.03,22.24,18
2002-02-11,5.95,9.59,7.63,8.64,12.85,10.51,11.24,15.34,13.84,13.21,17.72,15.27,16.16,20.64,,17.03,22.24,18
2002-02-12,5.77,9.12,8.11,9.11,13.16,12.37,11.31,15.31,14,13.28,17.6,,16.16,20.36,,17.03,22.24,
2002-02-13,6.01,9.2,8.08,9.64,13.33,8.31,11.34,14.88,15.07,13.13,17.45,,16.16,20.42,,17.28,22.24,18
2002-02-14,6.02,9.27,22.54,9.82,13.73,14.93,11.22,15.88,15.41,13.13,17.4,,16.16,20.42,,17.28,22.24,18
2002-02-15,9.93,16.94,15.67,10.84,16.34,21.6,11.81,17.51,12.5,13.96,18.5,16,16.93,21.64,,17.92,23.41,18
2002-02-18,7.88,13.1,13.48,10.51,15.14,5.08,11.35,16.96,12.5,13.38,17.97,18,16.05,20.22,,16.81,21.74,18
2002-02-19,7.62,11.61,7.76,10.17,14.35,12.19,11.68,16.95,14.08,13.38,17.77,,16.16,20.79,,17.59,23.08,
2002-02-20,7.03,10.91,14.17,9.37,13.66,12.62,10.96,16.52,14.29,13.13,17.37,,15.82,19.93,23,16.81,21.91,18
2002-02-21,8.86,12.62,23.41,10.61,14.71,11.51,12.18,17.22,18.76,14.05,18.67,17.82,16.71,21.22,18,17.59,23.08,
2002-02-22,11.25,17.36,15.08,11.11,16.42,15.63,12.56,18.36,16,14.05,18.5,,16.71,21.22,,17.59,23.08,
2002-02-25,11.25,17.36,15.08,11.11,16.42,15.63,12.56,18.36,16,14.05,18.5,,16.71,21.22,,17.59,23.08,
2002-02-26,8.26,13.38,8.51,10.14,15.01,9.81,12.03,17.39,13.76,13.55,17.95,13.03,16.16,20.92,,17.16,22.08,
2002-02-27,6.64,10.35,11.99,10.71,15.18,16.2,11.96,17.67,16,13.55,17.95,4.6,16.16,20.64,20.79,16.92,22.08,
2002-02-28,14.01,19.66,39.64,12.13,16.46,14.55,13.64,18.51,12.3,14.96,20.02,13.92,17.6,22.64,,18.47,24.41,18
2002-03-01,9.8,14.58,6.67,10.48,14.61,9.94,11.84,17.06,13.84,13.46,17.9,20,16.02,20.36,,16.81,21.91,13.12
2002-03-04,5.7,9.16,8.48,9.04,13.33,6.14,10.85,16.39,14.13,13.05,17.5,,15.71,20.07,,16.47,21.41,
2002-03-05,7.08,10.62,10.23,10.18,14.35,13.94,11.72,17.13,13.88,13.71,18.12,,16.38,20.79,,17.25,22.24,18
2002-03-06,7,10.54,10.3,9.84,14.06,10.02,11.8,17.04,15.14,13.53,17.92,16,16.38,21.09,,17.53,22.24,
2002-03-07,7.3,11.08,11.43,9.8,13.7,10.99,12.11,16.35,12,13.55,17.92,22.81,16.38,20.79,,17.25,22.24,
2002-03-08,7.3,11.08,11.43,9.8,13.7,10.99,12.11,16.35,12,13.55,17.92,22.81,16.38,20.79,,17.25,22.24,
2002-03-11,7.15,10.91,8.22,10.39,14.05,11.83,11.99,16.11,11.68,13.46,17.82,,16.38,20.79,,17.25,22.24,16.5
2002-03-12,6.53,10.18,7.04,9.78,13.58,5.67,11.78,16.17,15.11,13.55,17.86,16.34,16.38,20.71,,17.25,22.16,
2002-03-13,6.06,9.31,23.99,9.78,13.59,7.87,11.99,15.71,15.92,13.55,17.69,17.4,16.38,20.71,18,17.25,22.16,
2002-03-14,13.85,20.24,17.36,12.33,16.77,8.47,13.91,18.69,14.95,14.8,20.46,13.05,16.82,22.85,,17.92,25.16,
2002-03-15,8.41,13.24,8.15,10.52,14.11,11.65,12.17,16.11,14.32,13.8,18.06,15.45,16.27,20.28,,17.36,22.66,
2002-03-18,8.47,13.03,17.28,10.57,14.77,15.51,12.49,17.39,16.77,14.55,19.13,15.6,17.16,21.85,,17.92,23.49,
2002-03-19,10.39,15.19,8.12,11.89,16.02,12.14,12.67,17.41,16.36,14.46,19.06,21.77,17.05,21.71,,17.92,23.49,18
2002-03-20,8.02,12.47,14.36,10.15,14.53,15.58,11.99,16.54,14.91,13.63,17.73,19.71,16.16,20.14,,17.14,21.83,
2002-03-21,10.2,15.28,19.71,10.86,15.87,12.67,12.17,17.24,15.49,14.01,19.08,18.6,16.6,21.85,23,17.36,23.49,18
2002-03-22,10.53,15.69,11,11.22,15.39,14.09,11.95,16.97,17.89,14.01,19.08,,16.6,21.85,,17.36,23.49,
2002-03-25,8.93,13.26,9.25,10.25,14.57,15.74,11.78,16.51,17.57,13.51,17.98,17.75,16.05,20.28,,16.81,21.83,
2002-03-26,7.49,11.65,7.25,10.97,15.4,17.25,11.92,16.71,14.64,13.67,17.88,16.6,16.05,20.14,,16.81,21.49,18
2002-03-27,6.91,10.24,13.64,11.31,15.5,19.01,12.14,15.76,,13.51,17.68,18,15.82,19.85,18.75,16.59,21.16,
2002-03-28,10.52,16.42,20.12,12.19,17.78,23.16,12.85,17.77,16,14.42,18.98,16.38,17.16,21.71,,17.92,23.49,
2002-03-29,15.99,23.47,17.79,14.08,20.24,22.84,13.7,19.31,18.23,14.84,20.18,13.33,17.6,23.57,28,18.47,25.99,22.19
2002-04-01,8.57,13.55,6.08,11.26,15.88,12.18,12.06,16.38,15.22,13.42,17.38,15.97,15.6,19.57,21,16.36,20.83,
2002-04-02,6.09,9.93,7.66,9.67,13.86,10.49,11.32,15.84,13.81,13.34,17.28,,15.6,19.57,20.06,16.36,20.83,
2002-04-03,6.03,9.74,7.1,9.82,13.72,9.28,11.24,15.54,14.77,13.34,17.28,16.85,15.6,19.57,19,16.36,20.83,
2002-04-04,5.8,9.46,7.72,9.8,13.78,9.26,11.17,15.97,13.86,13.26,17.28,17,15.6,19.57,,16.36,20.83,
2002-04-05,5.75,9.65,7.37,8.47,12.48,11.32,11.03,15.64,16.5,13.26,17.28,17.43,15.6,19.57,19.51,16.36,20.83,
2002-04-08,6.6,10.36,12.67,9.66,13.74,15,11.24,16.17,13.76,13.34,17.68,,15.82,20.42,19,17.14,21.83,
2002-04-09,7.88,12.4,15.74,9.9,14.18,13.24,11.42,16.04,13.01,13.17,17.08,,15.82,20.42,25,17.14,21.83,
2002-04-10,9.58,14.59,14.23,10.87,15.2,15.81,11.95,16.77,12.14,13.84,17.88,13.56,16.27,20.28,,17.03,21.83,
2002-04-11,8.92,13.16,10.65,10.83,14.94,13.57,12.17,16.57,17.25,13.92,17.88,16.38,16.27,20.28,19.66,17.03,21.83,
2002-04-12,7.26,11.22,9.52,9.99,13.9,11.09,11.88,16.29,12.28,13.74,17.73,14.35,15.99,20.35,20.5,17.09,21.83,
2002-04-15,7.38,11.59,14.01,9.76,13.59,15.23,11.6,15.91,13.3,13.76,17.76,,16.02,20.28,23,17.11,21.83,
2002-04-16,9.56,13.75,12.01,10.69,14.5,11.39,12.29,16.77,15.3,14.01,18.06,,16.24,20.28,,17.11,21.83,18
2002-04-17,8.57,12.58,8.97,10.83,14.48,11.13,12.3,16.54,14.23,13.94,18.01,,16.18,20.28,,17.09,21.83,
2002-04-18,7.46,11.23,6.72,9.84,13.46,10.62,11.63,15.69,16.28,13.53,17.68,18.6,15.71,19.71,,16.47,21.49,
2002-04-19,5.39,8.87,4.98,9.56,12.7,9.77,11.37,14.85,12.76,13.51,17.39,14,14.93,18.71,24.16,15.7,19.99,
2002-04-22,7.66,11.19,15.31,9.89,13.16,14.71,11.68,15.49,15.93,13.53,17.71,,15.6,19.85,22.19,16.53,21.49,
2002-04-23,11.5,15.96,14.43,12.03,15.68,8.49,13.45,17.35,17.53,14.19,18.61,17.5,16.49,20.99,22.47,17.25,22.66,
2002-04-24,9.59,14.12,7,11.37,15.48,,12.85,16.92,13.66,13.53,17.81,,15.71,19.85,24,16.47,21.49,
2002-04-25,6,9.61,5.13,9.68,13.88,6.2,12.24,16.32,12.64,13.53,17.71,12.11,15.71,19.85,,16.47,21.49,
2002-04-26,4.91,8.19,4.64,9.53,13.52,6.42,11.69,15.71,15.12,13.53,17.71,15.53,15.71,19.85,18,16.47,21.49,18
2002-04-29,5.91,9.38,7.1,9.37,13.28,15.63,10.7,16.12,15.29,13.36,17.61,17,15.49,19.85,16.63,16.25,21.33,
2002-04-30,8.55,12.69,8.86,9.88,14.25,12.34,11.28,16.06,14.15,13.78,17.91,9.67,16.16,20.42,17.44,17.03,22.33,19.74
2002-05-01,8.55,12.69,8.86,9.88,14.25,12.34,11.28,16.06,14.15,13.78,17.91,9.67,16.16,20.42,17.44,17.03,22.33,19.74
2002-05-02,8.55,12.69,8.86,9.88,14.25,12.34,11.28,16.06,14.15,13.78,17.91,9.67,16.16,20.42,17.44,17.03,22.33,19.74
2002-05-03,8.55,12.69,8.86,9.88,14.25,12.34,11.28,16.06,14.15,13.78,17.91,9.67,16.16,20.42,17.44,17.03,22.33,19.74
2002-05-06,6.82,10.91,5.82,9.5,13.71,9.37,10.97,15.9,11.68,13.53,17.78,13.26,16.16,20.42,19,17.03,22.33,
2002-05-07,4.94,8.57,4.68,7.8,12.01,6.64,10.06,15.05,13.88,12.86,16.88,,15.27,19.42,,16.14,20.66,
2002-05-08,4.26,7.63,4,6.79,10.65,3.83,9.78,14.59,12.47,12.53,16.68,,15.27,19.42,,16.14,20.66,
2002-05-09,4.26,7.63,4,6.79,10.65,3.83,9.78,14.59,12.47,12.53,16.68,,15.27,19.42,,16.14,20.66,
2002-05-10,4.26,7.63,4,6.79,10.65,3.83,9.78,14.59,12.47,12.53,16.68,,15.27,19.42,,16.14,20.66,
2002-05-13,5.07,8.27,4.47,7.36,10.79,9.92,10.85,15.19,17.84,12.86,16.68,12.87,15.27,18.99,,15.81,19.99,19.61
2002-05-14,4.24,7.35,4.87,8.23,12.15,8.56,10.39,14.48,13.3,12.69,16.48,13,15.27,18.99,,15.81,19.99,
2002-05-15,4.76,7.97,5.46,8.6,12.31,11.05,10.49,14.64,12.18,13.01,16.66,12.99,15.24,18.99,25,15.81,19.99,
2002-05-16,4.76,7.61,5.7,8.42,11.67,10.52,10.14,14.19,12.05,12.84,16.48,13.08,15.27,18.99,25,15.81,19.99,
2002-05-17,4.34,7.28,7.42,8.17,11.94,6.86,10.28,14.44,12.67,12.59,16.28,15.11,14.93,18.83,,15.66,19.66,
2002-05-20,5.48,8.92,8.7,8.09,12.05,11.76,10.79,15.04,16.38,13.01,16.86,19.06,16.05,20.49,,17.03,21.83,
2002-05-21,6.36,10.24,6.35,8.51,12.66,9.46,10.2,14.97,15.52,13.01,16.91,12.94,16.05,20.49,20.61,17.03,21.83,
2002-05-22,5.29,8.59,4.91,7.79,11.78,9.93,10.21,14.68,,13.01,16.91,15.58,16.05,20.49,20.61,17.03,21.83,
2002-05-23,4.5,7.84,4.76,7.64,11.54,6.5,10.01,14.64,12.32,13.01,16.91,,16.05,20.49,25,17.03,21.83,
2002-05-24,3.84,6.78,2.82,7.2,10.97,5.93,9.95,14.35,,13.01,16.91,,16.05,20.49,20.61,17.03,21.83,21
2002-05-27,4.09,7.18,4.42,7.39,11.55,12.75,10.13,14.51,14.51,13.01,16.96,13,16.05,20.49,,17.03,21.83,
2002-05-28,3.87,6.42,4.59,7.61,10.93,12.66,9.64,13.4,14.28,12.34,15.96,6.93,14.71,18.16,,15.41,19.16,21
2002-05-29,4.04,6.6,4.37,7.73,10.94,9.07,9.87,13.47,14.72,12.34,15.93,4.6,14.71,18.16,20.61,15.41,19.16,
2002-05-30,3.69,6.59,4.27,7.51,11.27,3.31,9.35,13.96,11.54,12.07,15.91,,14.6,18.16,15,15.28,19.16,
2002-05-31,4.64,8.22,4.09,7.37,11.08,7.08,9.43,13.87,13.51,12.07,15.91,9.54,14.52,18.16,21,15.28,19.16,
2002-06-03,3.85,7,3.75,7.16,11.02,10.01,9.32,13.55,10.25,12.17,15.71,,14.6,17.99,,15.28,18.99,21
2002-06-04,3.84,6.7,4.33,6.98,10.69,8.42,9.45,13.76,13.28,12.15,15.81,,14.6,17.99,,15.28,18.99,20
2002-06-05,3.73,6.54,3.43,6.96,10.59,5,9.47,13.88,14.23,12.15,15.76,,14.57,17.99,,15.28,18.99,
2002-06-06,3.18,5.95,3.56,6.58,10.12,7.19,9.06,13.41,12.57,12.07,15.76,12.97,14.52,17.99,,15.28,18.99,
2002-06-07,3.03,5.75,2.33,6.22,9.73,3.19,8.6,13.22,9.25,11.99,15.66,13.31,14.57,17.83,22.97,15.28,18.99,
2002-06-10,3.2,5.73,4.3,6.06,9.14,15.47,8.65,12.51,9.16,11.78,15.46,15,14.57,17.83,,15.28,18.99,
2002-06-11,3.63,6.57,7.53,6.47,10.17,7.11,8.81,13.42,13.93,12.11,15.86,13,14.8,18.16,23,15.53,19.66,
2002-06-12,3.63,6.57,7.53,6.47,10.17,7.11,8.81,13.42,13.93,12.11,15.86,13,14.8,18.16,23,15.53,19.66,
2002-06-13,4.53,7.85,7.38,6.77,10.59,7.42,8.88,13.52,14.79,12.15,15.83,14,14.77,18.16,,15.53,19.66,
2002-06-14,4.48,7.66,6.02,6.9,10.33,7.05,8.85,13.36,9.6,12.03,15.56,6.29,14.8,18.16,18.14,15.53,19.66,
2002-06-17,4.92,8.01,5.4,6.76,10.35,15.26,8.7,13.36,13.99,12.03,15.56,14.14,14.8,18.16,,15.53,19.66,18
2002-06-18,4.35,7.11,4.25,7.11,10.22,6.11,9.22,13.13,13.09,12.19,15.86,,15.02,18.83,,15.91,19.99,
2002-06-19,3.83,6.23,3.59,7.26,10.46,5.29,9.5,13.08,13.09,12.19,15.76,,14.91,18.66,,15.78,19.66,
2002-06-20,3.68,6.21,4.67,7.07,10.21,9.29,9.22,13.13,9.85,12.19,15.76,13,14.91,18.66,20.61,15.78,19.66,
2002-06-21,3.64,6.09,3.48,6.42,9.51,4.78,9.03,12.72,10,12.18,15.67,,14.82,18.61,20.61,15.75,19.57,
2002-06-24,3.61,6.55,4.52,6.58,10.52,9.17,8.96,13.62,14,12.18,15.72,14.5,14.88,18.61,,15.75,19.57,21
2002-06-25,3.9,6.8,6.55,6.67,10.53,9.47,8.96,13.62,12.59,12.18,15.72,18.06,14.88,18.61,,15.75,19.57,
2002-06-26,5.2,8.92,11.08,7.16,11.13,10.09,9.06,14.02,2.23,12.18,15.72,4.13,14.88,18.61,20.61,15.75,19.57,
2002-06-27,7.52,11.53,16.99,8.51,12.6,15.93,9.85,14.16,13.55,12.64,16.37,6.25,15.38,19.44,,16.37,20.57,
2002-06-28,12.66,18.23,14.81,11.49,16.82,22.26,11.1,14.95,26.88,13.14,16.97,9.04,16.16,20.27,17.25,17.25,21.24,
2002-07-01,7.38,11.97,4.09,8.73,12.73,7.15,10.12,14.84,11.41,12.72,16.37,13,15.38,19.44,20.27,16.62,20.91,
2002-07-02,4.19,6.82,3.85,7.15,10.52,18.57,8.99,12.97,10.07,12.22,15.57,13.19,15.04,18.61,20.21,16,20.07,
2002-07-03,3.64,6.51,3.74,6.43,10.24,7.06,8.49,13.13,12.86,12.22,15.57,,15.04,18.61,18.89,16,20.07,
2002-07-04,3.45,5.9,3.81,6.65,9.97,6.4,8.64,12.88,9.61,12.22,15.57,15,15.04,18.61,19,16,20.07,
2002-07-05,3.28,5.92,3.37,6.02,9.71,4.41,8.53,13.35,10.39,12.22,15.57,12,15.04,18.61,18.01,16,20.07,
2002-07-08,3.48,6.17,5.31,6.44,10.1,14.42,8.53,13.35,,12.22,15.47,,15.04,18.61,,16,20.07,
2002-07-09,4.07,6.63,5.38,6.82,10.03,7.52,8.6,12.74,11.61,12.05,15.27,,14.49,17.77,19,15.25,18.74,
2002-07-10,4.37,6.89,6.17,7.02,10.1,9.47,8.64,12.7,10.16,12.22,15.47,15.13,14.71,18.11,18.24,15.5,19.07,
2002-07-11,4.34,7.06,5.15,6.84,10.15,7.37,8.69,12.67,16.96,12.22,15.47,16,14.71,18.11,21.16,15.5,19.07,
2002-07-12,3.78,6.25,6.96,6.39,9.45,6.9,8.53,12.81,10.46,12.22,15.47,,14.71,18.11,18,15.5,19.07,
2002-07-15,6.8,10.23,34.97,7.97,11.4,12.61,10.19,13.8,14.06,12.8,16.17,8.61,15.49,19.27,18,16.37,20.24,
2002-07-16,18.29,28.12,28.46,12.33,17.98,22.86,12.13,16.62,16,14.39,18.97,,17.38,23.27,19.65,18.5,24.24,
2002-07-17,12.47,20.3,6.64,11.56,16.04,10.28,12.28,16.31,9.69,14.39,18.77,13.37,17.38,23.27,22.3,18.5,24.24,
2002-07-18,4.51,7.72,4.35,8,11.63,5.42,10.19,14.5,7.62,12.18,15.57,14.56,14.49,17.94,,15.25,18.91,
2002-07-19,3,5.57,4.45,6.35,9.26,4.91,9.1,13.09,8.05,12.14,15.57,,14.49,17.94,,15.25,18.91,21
2002-07-22,5.53,8.52,14.6,7.13,10.7,12.59,9.63,14.35,15,12.39,15.77,15,14.82,18.27,,15.62,19.24,
2002-07-23,7.99,12.28,20.12,8.6,12.58,11.57,10.06,14.75,14.27,12.55,16.37,16.32,15.04,18.77,,15.87,19.74,
2002-07-24,11.56,17.12,13.2,9.38,13.51,19.76,10.83,14.93,13.87,12.14,15.87,,14.49,17.94,21.18,15.25,18.91,
2002-07-25,6.37,10.45,5.8,8.4,12.79,11.7,10.33,14.75,15.46,12.3,16.07,11.72,14.71,18.27,,15.5,19.24,
2002-07-26,4.13,6.94,6.39,7.53,10.87,7.01,10.59,13.9,,12.05,15.77,10.14,14.27,17.77,,15.12,18.74,
2002-07-29,8.77,12.46,37.59,9.43,13.63,17.6,11.26,15.35,15.5,13.8,17.62,14.67,16.54,20.77,16.5,17.37,21.74,
2002-07-30,23.77,34.35,42.7,15.52,21.49,24,13.99,18.66,17.27,15.6,21.06,20.85,18.93,26.94,25,20.37,27.57,
2002-07-31,28.6,39.92,29.06,16.15,23.61,8.08,13.21,18.95,45.32,14.76,20.82,9.37,17.88,25.77,20,19.12,26.74,
2002-08-01,9.37,15.56,4.47,10.59,15.04,7.58,12.13,17.2,10.96,12.7,16.72,13.01,15.16,18.77,,16,19.74,
2002-08-02,3.19,5.83,3.48,6.55,9.49,5.38,9.83,13.73,10.88,12.12,15.75,13.35,14.52,17.44,16.5,15.12,18.41,18
2002-08-05,3.81,6.54,6.27,6.74,9.92,14.66,9.67,13.65,9.13,12.12,15.72,,14.49,17.44,,15.12,18.41,
2002-08-06,5,7.94,6.16,7.2,10.4,8.56,10.02,13.92,9.03,12.12,15.75,13.67,14.52,17.44,,15.12,18.41,
2002-08-07,4.72,7.58,5.16,7.32,10.46,6.29,10.08,14.18,8.21,12.62,16.45,13.45,15.18,18.61,,16,20.07,
2002-08-08,4.5,7.27,4.54,7.13,10.32,7.95,9.92,14.13,10.8,12.47,16.32,,15.04,18.61,,16,20.07,
2002-08-09,3.25,5.9,3.03,6.43,9.33,4.54,9.46,13.56,21,11.93,15.52,,14.54,17.61,,15.5,18.91,
2002-08-12,3.6,6.3,6.36,6.13,9.29,11.45,9.03,12.95,12.16,11.76,15.3,,14.41,17.44,22.71,15.37,18.91,
2002-08-13,4.73,7.42,10.26,7.01,10.22,9.39,9.67,13.32,9.57,12.18,15.9,,15.07,18.44,,15.87,20.07,
2002-08-14,5.94,9.61,4.92,7.48,11.32,8.76,9.49,13.8,10.07,12.18,15.92,11.63,15.07,18.44,,15.87,20.07,
2002-08-15,4.55,7.53,4.1,6.96,10.63,5.29,9.36,13.95,12.04,11.93,16.2,9.26,15.07,18.44,,15.87,20.07,
2002-08-16,3.22,6.09,2.69,6.31,9.7,3.84,8.89,13.32,16,11.93,15.52,15.08,14.96,18.44,20.53,15.87,20.07,19
2002-08-19,4.53,7.43,4.76,6.21,9.95,11.59,8.93,13.29,13.07,11.76,15.4,13.35,14.63,18.44,21,15.62,19.57,
2002-08-20,5.35,8.51,4.97,6.73,10.41,7.7,9.06,13.54,10.58,11.68,15.2,11.44,14.52,17.94,,15.37,19.07,
2002-08-21,3.91,6.95,4.44,6.39,10.17,6.1,8.79,13.21,10.95,11.68,15.2,11,14.52,17.94,,15.37,19.07,
2002-08-22,3.82,6.35,4.14,6.43,9.47,5.15,9.35,12.94,12.68,11.68,15.22,,14.54,17.94,18,15.37,19.07,
2002-08-23,3.04,5.77,2.6,5.74,9.28,4.73,8.79,13.25,12.2,11.49,15.07,,14.38,17.61,18,15.37,19.07,
2002-08-26,3.31,6.05,4.12,6.15,10.42,14.72,9.08,13.14,11.27,11.49,14.97,15,14.38,17.61,15,15.37,19.07,21
2002-08-27,3.7,6.47,5.26,6.22,10.49,10.32,8.49,12.65,14,11.63,15,8.99,14.38,17.61,,15.37,19.07,
2002-08-28,4.71,7.48,4.65,6.94,10.48,9.8,9.46,13,14.75,11.49,15.07,8.47,14.38,17.77,21,15.37,18.91,21
2002-08-29,4.76,7.72,4.15,7.13,10.76,10.27,9.5,12.9,12.74,11.49,15.07,8.45,14.38,17.77,,15.37,18.91,
2002-08-30,5.96,8.97,5.74,7.47,10.98,8.25,9.31,13.08,11.79,11.49,15.07,12.56,14.38,17.77,,15.37,18.91,
2002-09-02,3.92,7.04,3.43,6.31,9.59,13.94,9.06,12.72,9.68,11.49,15.07,,14.38,17.77,,15.37,18.91,
2002-09-03,3.52,6.16,3.54,5.75,8.95,5.38,8.85,12.63,10.66,11.51,15.07,,14.38,17.77,20.81,15.37,18.91,
2002-09-04,3.07,5.82,3.4,5.48,9.17,4.58,8.28,12.86,11.39,11.51,15.07,,14.38,17.77,,15.37,18.91,
2002-09-05,3.29,5.73,3.6,5.61,8.55,5.94,8.56,12.3,8.37,11.49,15.07,12.46,14.38,17.77,,15.37,18.91,
2002-09-06,2.69,5.4,2.54,5.3,8.79,3.89,8.56,12.91,7.68,11.49,15.07,11.46,14.38,17.77,15.1,15.37,18.91,
2002-09-09,3.09,5.59,3.96,5.17,8.79,10.47,8.28,12.77,9.19,11.49,15.07,,14.38,17.77,20.81,15.37,18.91,
2002-09-10,3.31,5.79,3.95,5.37,8.93,5.97,8.59,12.86,7.82,11.49,15.07,11.09,14.38,17.77,,15.37,18.91,
2002-09-11,3.07,5.54,3.84,5.51,9.02,7.63,8.56,13.05,8.17,11.49,15.07,,14.38,17.77,,15.37,18.91,
2002-09-12,2.98,5.48,3.89,5.65,9.12,5.77,8.59,12.75,9.18,11.49,15.07,10,14.38,17.77,,15.37,18.91,
2002-09-13,2.44,4.59,3.17,5.4,8.18,4.26,8.86,12.59,6.44,11.49,15.07,13.5,14.38,17.61,20.81,15.37,18.74,
2002-09-16,3.19,5.59,5.85,5.55,8.71,14.93,9.15,12.75,9.43,11.49,15.07,19.5,14.38,17.77,16.71,15.37,18.91,
2002-09-17,3.69,6.43,11.97,5.91,8.99,9.53,8.95,12.5,8.53,11.49,15.07,16,14.38,17.61,,15.37,18.74,
2002-09-18,7.87,11.81,9.66,8.19,11.74,5.71,10.4,13.93,,12.32,16.17,,15.49,19.44,,16.5,20.74,
2002-09-19,4.86,8.03,3.98,6.68,10.22,5.67,8.9,12.55,7.43,11.57,14.97,,14.38,17.27,,15.12,18.41,
2002-09-20,2.96,5.09,3.53,5.68,8.55,4.69,8.86,12.19,18,11.57,14.97,17.36,14.38,17.27,,15.12,18.41,
2002-09-23,3.71,6.2,10.22,5.84,9.02,18.07,8.93,12.49,12.94,11.74,15.37,17,14.71,18.27,,15.87,19.91,
2002-09-24,5.82,8.73,5.08,7.26,11.07,9.89,9.44,13.09,12.59,11.91,15.77,,15.04,18.77,,15.87,19.91,
2002-09-25,4.12,6.52,6.38,7.1,10.61,7.15,8.78,12.19,10.75,11.32,14.77,,13.94,16.8,21,15,18.24,
2002-09-26,4.73,7.79,8.67,6.81,10.53,13.53,9.15,12.49,10.46,11.91,15.77,6.75,14.64,18.23,,15.87,19.91,
2002-09-27,5.23,8.3,7.67,7.11,10.86,9,9.22,12.64,9.53,11.88,15.74,12.13,14.64,18.23,,15.87,19.91,
2002-09-30,8.85,12.5,17.79,7.71,11.33,2.85,9.16,12.93,21.35,11.88,15.74,6.14,14.64,18.23,20.97,15.87,19.91,
2002-10-01,6.48,10.35,4.82,8.07,11.81,5.86,8.85,13,9.3,11.83,15.68,,14.58,18.17,21,15.81,19.85,18
2002-10-02,3.67,6.09,3.67,6.52,9.61,6.48,8.66,12.08,13.84,11.74,15.58,,14.58,18.17,,15.81,19.85,
2002-10-03,3.25,5.47,3.32,5.95,8.73,7.3,8.52,12.14,17.85,11.74,15.58,,14.58,18.17,17.67,15.81,19.85,
2002-10-04,2.6,4.75,2.43,5.19,8.02,5.51,8.03,11.85,13.34,11.31,14.78,,14.18,17.17,21,15.56,19.02,
2002-10-07,3.24,5.52,3.99,5.53,8.34,5.61,8.51,11.91,12.5,11.33,14.78,,14.18,17.17,20.81,15.56,19.02,
2002-10-08,3.66,6,4.75,5.82,8.57,8.09,8.41,11.86,8,11.33,14.78,11.67,14.18,17.17,,15.56,19.02,17.5
2002-10-09,3.6,5.93,4.34,6.07,8.78,6.94,8.14,11.86,8.25,11.41,14.88,15,14.18,17.17,,15.56,19.02,
2002-10-10,4.03,6.38,8.3,5.9,8.83,7.43,8.25,11.98,8.21,11.41,14.88,,14.18,17.17,20.81,15.56,19.02,17.5
2002-10-11,4.02,6.7,3.3,6.07,9.18,5.89,8.47,12.12,8.21,11.41,14.88,11,14.18,17.17,,15.56,19.02,
2002-10-14,3.69,6.2,5.37,5.68,8.55,5,8.6,12.01,8.32,11.33,14.88,16,14.18,17.17,,15.56,19.02,
2002-10-15,4.18,6.86,5.84,6.07,9,7.5,8.29,12.25,11.51,11.41,14.98,16,14.18,17.31,,15.56,19.02,20.46
2002-10-16,4.68,7.18,4.82,6.02,8.84,7.12,8.08,11.89,10.24,11.41,14.78,,14.18,17.31,20.81,15.56,19.02,
2002-10-17,4.17,6.42,4.37,6.07,8.68,5.56,8.24,11.79,9.45,11.36,14.76,15.44,14.43,17.37,,16.07,19.42,
2002-10-18,3.24,5.46,2.6,5.92,8.49,3.72,8.57,11.73,12,11.31,14.98,11.11,14.18,17.31,,15.56,19.02,
